,fromAddress,upgradeable,selfdestruct
2463,0xa85333da5e5a48498f0a65a1a6521e0ceadd3efd,1.0,
2464,0xa860a99ba32f1768a4b46d898beae303637f0bc7,1.0,
2465,0xa883e72c12473ded50a5fbffa60e4000fa5fe3c8,1.0,
2466,0xa88955f63078e77c25da61e1912aabe4ae966def,1.0,
2467,0xa8a9c582a75c8af8fba785b99b0332132a3b98e4,1.0,
2468,0xa8b12cc90abf65191532a12bb5394a714a46d358,1.0,
2469,0xa8b5b29297a681ca9e017d1efec232fc53091b15,1.0,
2470,0xa8c1d9796d9f2a630de86f73dd2015f775b49676,1.0,
2471,0xa8cb0b163cefb21f22c72f6a7d243184bd688a5a,1.0,
2472,0xa8dcbe27f75a5cfda9e073c0205685d12888eb79,1.0,
2473,0xa8dda9cc7b8cd4728fef21f2839019b97cd7c4cf,1.0,
2474,0xa8e6e9e0bf8092a0b86b22743896117cae4f0ce2,1.0,
2475,0xa8eadc0870b20cc033e4511c57301ffdaa1785d8,1.0,
2476,0xa8ebad02fed457b688dd3689a7cb537c9400097c,1.0,
2477,0xa8eedb4201bc2951dc8946c0a139ffd0b5e8cbfb,1.0,
2478,0xa8f8c450a64ec891b3a1e05fb246aa56fb79a90a,1.0,
2479,0xa8f8dc37f3ab1f2357ec1b6345e02798b4124dcd,1.0,
2480,0xa9203f3303126243c8d181006ab03b2474e3c084,1.0,
2481,0xa92d89e47cacb6d073ab4969c515247e743c8fef,1.0,
2482,0xa9429271a28f8543efffa136994c0839e7d7bf77,1.0,
2483,0xa94d499e2bc771d497fbc03255782c537fd43a6e,1.0,
2484,0xa9629e12ddc9e4bb522635c82cdfe53acbafb5b3,1.0,
2485,0xa990d6992656e604fdfa1465f5606bee7e6775a5,1.0,
2486,0xa99289f6742c3f4da809c51dfc6600b12849b20b,1.0,
2487,0xa99c2464bde0b6c238f65df4da208b198d37fe4d,1.0,
2488,0xa9cfcc5a540724f95d72df490e4f55d79bb14c78,1.0,
2489,0xa9e6336b1bfc38194d1bc7786854d5a56180c0b1,1.0,
2490,0xa9f129106f4b2ff6ac3a5082e368ea988cd639ec,1.0,
2491,0xaa00ba434e9cc230145bf85b8b09508a5ebfd043,1.0,
2492,0xaa13f1fc73bab751da08930007d4d847eeeafaa2,1.0,
2493,0xaa2edc0e5cde4da80628972c501e79326741db17,1.0,
2494,0xaa5f2fc251b1387f8b828ed66d4508215b1b6ee7,1.0,
2495,0xaa602de53347579f86b996d2add74bb6f79462b2,1.0,
2496,0xaa6a7e7c993f2c4eb5f2305347b95c159bb5441d,1.0,
2497,0xaa7a74a46efe0c58fbfdf5c43da30216a8aa84ec,1.0,
2498,0xaa8dddfe7dfa3c3269f1910d89e4413dd006d08a,1.0,
2499,0xaa91d14b96d78a8c2b6f2eb0516fc14e296d34b1,1.0,
2500,0xaa980dcbbf55359f217a786204cc4a3c4e5223f5,1.0,
2501,0xaa9bad86fe85bdf50305f83f24ddf554103979d1,1.0,
2502,0xaaacbbbcf3fe45ea2896063f01eaccf9b679db7b,1.0,
2503,0xaabc6e639bb9f2dc6e13e1c050a822b116de665b,1.0,
2504,0xaac50b95fbb13956d7c45511f24c3bf9e2a4a76b,1.0,
2505,0xaac73d4a26ae6906aa115118b7840b1f19fcd3a5,1.0,
2506,0xaad4ba95ade83889b208d36a394b3c8593707cb6,1.0,
2507,0xaae82e3c89e15e6f26f60724f115d5012363e030,1.0,
2508,0xaaf987ec68779e8bea8599691abb753eeaaced27,1.0,
2509,0xab1a1410ea40930755c1330cc0fb3367897c8c41,1.0,
2510,0xab1c38f1525704c066a180dbb1510980b0a6a80b,1.0,
2511,0xab24e385b5a3f6ccce1a72a7f481d5e746dda313,1.0,
2512,0xab35280a462db9f33d8e30df40b01df52d3316c1,1.0,
2513,0xab3e607ea0dea95724db43c6158cddecdf3ea109,1.0,
2514,0xab7fa2b2985bccfc13c6d86b1d5a17486ab1e04c,1.0,
2515,0xabb66b3b0b6e3934905e8e547eefdd7e900c3c73,1.0,
2516,0xabce65222cf17d19db37e2018a46b3c8c782c8cd,1.0,
2517,0xac09434eace70771aecb75b3bdeb775b4c1b4aef,1.0,
2518,0xac116929b2bab59d05a1da99303e7caed100ecc9,1.0,
2519,0xac1e699a2074354d1e3f391717565e2f15ec667b,1.0,
2520,0xac2248f64004d36259f9f27a45e2b4a78b7e9bea,1.0,
2521,0xac2e7772ac29ba3b4daa04b59efcfb5031d08942,1.0,
2522,0xac3f63c623769855760eb8a4115c5237164bded0,1.0,
2523,0xac429c388109f418a605c1534de699a1b32fac29,1.0,
2524,0xac49bd103ca6c1812a2a71bff43b3fffe553b6d8,1.0,
2525,0xac523606b34240a1d6c90cf1223f1b75136a14d1,1.0,
2526,0xac6bb145d749fd867d383c5779f6adae0a12c291,1.0,
2527,0xac769e91a3a13c5a266bac664b4d4ec08b282913,1.0,
2528,0xac7e5e3b589d55a43d62b90c6b4c4ef28ea35573,1.0,
2529,0xacc13192f794ccab4d5b12b9cd3de74f5687a5c0,1.0,
2530,0xaccf9aeb679b6c3e226def70cb0ae0f641b0f22b,1.0,
2531,0xacd1c406569396b659befb98c4bb100278eff699,1.0,
2532,0xacd5b642a3f2ce2d0796097c90f19395ee3312ab,1.0,
2533,0xacdf425bf4c2bc8dfe024752b3f1e52ba050b3ca,1.0,
2534,0xad1416e480bdfe3f1dabbf5a1ee21fe762aea927,1.0,
2535,0xad35032237b04755c0bb6de1263ae0150a408362,1.0,
2536,0xad4649a917a0e928d00c3028db63acb07960d25b,1.0,
2537,0xad47c5cd876ff63c29a3a8cbe7a6e6c92a77c649,1.0,
2538,0xad4bb631aed334ebf8e5bbbc3f6a2590c9b7d774,1.0,
2539,0xad691633e8eb641b646e97296a7dd82395f9ab75,1.0,
2540,0xad6b3ed442a05e9746069afe55d2116778164e70,1.0,
2541,0xad7258d0054c03112a4f5489a4b24ec34a2fc787,1.0,
2542,0xad75f7973c997185f341a6f1c6895987d3e895d0,1.0,
2543,0xada24425d5bedb2e55764ff65978fa1cd99a7f91,1.0,
2544,0xadbef24df642de86b95e2259f367463f6aec9047,1.0,
2545,0xadc8d7322f2e284c1d9254170dbe311e9d3356cf,1.0,
2546,0xadcad90cee02127c68e2b27f682f259c2a731b2f,1.0,
2547,0xadd1539fb19e03ee66fd365a6f6cad68b49f981c,1.0,
2548,0xadf03129e34394ba45bef8ab37d0f71be86e7ff1,1.0,
2549,0xadfe24dea1e94247642fdb8a6077ec91aad6a0d8,1.0,
2550,0xae00c853d4256a1a9b21e5a4b915a906d23a355e,1.0,
2551,0xae0c1645f27386c74511e9d5c96733f1965f56b6,1.0,
2552,0xae174141db66358d9f225293cd01ea3119f848a5,1.0,
2553,0xae26170200ec3ae66b8afaa87f2fa49c1e0a02b9,1.0,
2554,0xae2a152b06e347d0d87c63696d98cb91280918b0,1.0,
2555,0xae2ebae0a2bc9a44bdaa8028909abaccd336b8f5,1.0,
2556,0xae325713b7cf9a554a5126e2b68bfc39c43cf43b,1.0,
2557,0xae3971e603b11da40aea85d8c2355150c7c47683,1.0,
2558,0xae564c979b6ab2cf3a754e4c9d26d49b7f611cf7,1.0,
2559,0xae71712b0f7d7eb53a198e83e5b9d3272d0c652c,1.0,
2560,0xae7d62fb6a305e6d9e9f8c43bbb41093c2be52f6,1.0,
2561,0xae8c7dfb273f37eaa8fcfc4ac0a023dca7df2936,1.0,
2562,0xae92978933bd440dd657523784d467ff3fc774a3,1.0,
2563,0xaea4bf8bb80c902468e8bfa2d4a58848f5d8bad3,1.0,
2564,0xaea86134c0ac5b89a801a091fb4d13720c7af08c,1.0,
2565,0xaebd1d7680239bf414888923e16518afef2b09ad,1.0,
2566,0xaed08953110c6e74ed3990ec2fec71aa1769eeab,1.0,
2567,0xaed4370b3d461b9cf2e4f257a4f265a4f4248b22,1.0,
2568,0xaeda69d8ba576576c9c7a1357395f566e103634f,1.0,
2569,0xaeddcfb0496dc9fb41a4e22b5c1720d02a0e4331,1.0,
2570,0xaeff488274706e648d125640f35ba510bde425c0,1.0,
2571,0xaf255ec184cc3fd6f7bb221b6a15f91289807a22,1.0,
2572,0xaf456c16386a64fd4f4b69af13a86df0b562aa00,1.0,
2573,0xaf4ae410e417fd72d40cef133d0cbabdc6014cfe,1.0,
2574,0xaf5a1decfa95baf63e0084a35c62592b774a2a87,1.0,
2575,0xaf8a1dc4bb300270d8a3ff56616fe4fbbf9c2afc,1.0,
2576,0xaf93fcce0548d3124a5fc3045adaf1dde4e8bf7e,1.0,
2577,0xaf9700fca16276cd69c4e35feecc66d1116826cc,1.0,
2578,0xaf985437dca19deff89e61f83cd526b272523719,1.0,
2579,0xafe27aadab951f882e75b24904a483f550c98c16,1.0,
2580,0xafedc185b9d339d365b9420350fca74a0b83ee14,1.0,
2581,0xaffcdd96531bcd66faed95fc61e443d08f79efef,1.0,
2582,0xb009f46793526fff707bb994b8685ff08ba34f5c,1.0,
2583,0xb04c4e8ac439b57dc0c0306b109d35ae18a1f5a7,1.0,
2584,0xb06d29e05daaf4674519db7b5aa948d36b350ee1,1.0,
2585,0xb08d8009640fffe175e7fe4196c98e3415654329,1.0,
2586,0xb0919df3247ec73e5e5a3433db41089219fee410,1.0,
2587,0xb097e59fcecdccc211bf1152fa99b4c9a18dd8b2,1.0,
2588,0xb0a8adbc7bd27a97742c7b64ac16e730ed5ef50a,1.0,
2589,0xb0c646614d3c981137f30a5e2627272f6a18cd0c,1.0,
2590,0xb0c85c099094e73ffc1df23c8309a8b14c64420a,1.0,
2591,0xb0d3ed564709b4ad4aea55d7f920f59b996b7dc1,1.0,
2592,0xb0dfd28d3cf7a5897c694904ace292539242f858,1.0,
2593,0xb0f8584881eaf174bf2a9aeef15a84eb28ca5f44,1.0,
2594,0xb10f9bb26eabb1f64e45eb0e0910f29efd32834c,1.0,
2595,0xb119ce94d098c18fe380904c24e358bd887f00be,1.0,
2596,0xb12bee99f4d5f5a29dda95e553ba691a7deabb5a,1.0,
2597,0xb13ee9b624d610f564d0f20b2e6af4f3ee39b03f,1.0,
2598,0xb140a429c342083e97daf42d5d82634bd7ade7d4,1.0,
2599,0xb15ae165000c8d7b69d2a82e425e110668c73ad5,1.0,
2600,0xb16a31e676cfca0069c7a563f3e48dc61c37575e,1.0,
2601,0xb1b011032df569d6eb0eaacee579d2381e35d855,1.0,
2602,0xb1b3d4fad41f5169c195ebd3cf75109624c4546b,1.0,
2603,0xb1c92c76798adf60c069af468ada8de3eb38d1a9,1.0,
2604,0xb1cb38aedb6a159c3dd2f5dcfb0783d99bc89d80,1.0,
2605,0xb1f1261792946393d00254a33d3e207211269049,1.0,
2606,0xb211e3b026b6db2f65f5c5ec03d44bb97bb69fb8,1.0,
2607,0xb2148183852e8341090c4ecb74c2c6a16aaf33f2,1.0,
2608,0xb240f74cc18d1710c24f09c3eca5c8a3e10fcbf1,1.0,
2609,0xb24f03350238e8bba48e490ea846348171a20c48,1.0,
2610,0xb2640672f13ffdb046d189cce9a58980fb4e3544,1.0,
2611,0xb271e47e8abd99df2f6275793ef838b0ee0866c9,1.0,
2612,0xb284a9e35afd4b30909c725004e87fb348d5d252,1.0,
2613,0xb28bcd27a6fb46604bf0e4b322f0c2e479777d1a,1.0,
2614,0xb2a549b8935454bb72c7f431ac2f4ee455d0d1b5,1.0,
2615,0xb2c19ba4d5246d4c587a62f0dfe9f78083568455,1.0,
2616,0xb2c747aed3e54da0ad14d41b710cc40f88e51aa9,1.0,
2617,0xb2d71e6502f49026f0ea370d8ed23fb1b2f36a0a,1.0,
2618,0xb303cea7d54b2e06747229a3f1f34deab849df19,1.0,
2619,0xb319c155c2241dfffee165e94cc4f13fd9542daf,1.0,
2620,0xb33d4e433443c0601c69a421152c8698a846e1e5,1.0,
2621,0xb33f2f17eb9af9309ccbd31d6941ef15268c9e7b,1.0,
2622,0xb3413b9b98615a6637d692d6b0e1772f9b7c9d78,1.0,
2623,0xb3573917eee26ae08921f36334dd2b8300fd2b1a,1.0,
2624,0xb3660086f8a186a2620008c2daef28df9b7e2860,1.0,
2625,0xb367042172d97e36c79d301fb531280ba56b6604,1.0,
2626,0xb3792897104f0c389ed613cff16c34fb6d4b751d,1.0,
2627,0xb37c79f954e3e1a4accc14a5cca3e46f226038b7,1.0,
2628,0xb37c87231618aeb35b06efbb2333028e2f4c90e8,1.0,
2629,0xb3867cae8944152a586a2035c5e313d11a587390,1.0,
2630,0xb39b28755a0e3098a1cad497f62bfc989b411b62,1.0,
2631,0xb3c49f8c986150af44611a71d29ce2d73dc13de1,1.0,
2632,0xb3c8bc203407bac5baff494e87ef25f5d2ea1f12,1.0,
2633,0xb3d3c1bbcef737204aadb4fa6d90e974bc262197,1.0,
2634,0xb3e2b90f5b5de9fe1773cf329153fc88b4e91212,1.0,
2635,0xb3e8f910e831f1fbe8cb31488050deee97aa247a,1.0,
2636,0xb402a066cfd97fa881ff007645cc34e04cc20046,1.0,
2637,0xb40d0e40adaac7302d820fbb9544769696c3077d,1.0,
2638,0xb41b02bf8d30436514c3ffd50a949716c216410f,1.0,
2639,0xb45e51485ff078e85d9ff29c3ac0cbd9351cebb1,1.0,
2640,0xb465baf04c087ce3ed1c266f96ca43f4847d9635,1.0,
2641,0xb470e417b3251de66937fea7392a71d2d9f319a8,1.0,
2642,0xb475d31df5361969864fa638e0309d7d9acc0c6e,1.0,
2643,0xb47e146e422a04883791d3cf079cae48481a8b21,1.0,
2644,0xb47ec1a3f357018a28952f0bc2ff061219495ef4,1.0,
2645,0xb499e214ed27c735fe2f59b7f9f63d0106f2fed1,1.0,
2646,0xb4a70549ae01f9101d2b3c9974a9b8954c863ed1,1.0,
2647,0xb4a81a3a8334abfbe2c6905f7844d424006bf67a,1.0,
2648,0xb4a8919c9200ae924350830b2e5031c8744b31f5,1.0,
2649,0xb4c4c40fa9706e07099f4103748ea41ae37da871,1.0,
2650,0xb4cea714b9192a5a3b4e247204c3f47d98566d30,1.0,
2651,0xb4db48f279d4e2e76f7d87ae4a4369a46533d893,1.0,
2652,0xb4e3fc276532f27bd0f738928ce083a3b064ba61,1.0,
2653,0xb4ec0173ba05dd8dc65c594a39a126a0fd31117f,1.0,
2654,0xb4fef03a65c49d76d8069ac8590956b1f5ff1446,1.0,
2655,0xb513f69533eb4fc1c1b9965efc0fa14c239ca469,1.0,
2656,0xb529381ca784dfa9e88f940a39e3dc98ce1cdbd6,1.0,
2657,0xb5362a579e3fc0a56c421de448e0132c40de7ba0,1.0,
2658,0xb541fc07bc7619fd4062a54d96268525cbc6ffef,1.0,
2659,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,1.0,
2660,0xb55cdd78e334fc5940a512cb42736d126b1b6b18,1.0,
2661,0xb56dcf9396c78eb2827b8fd83dd08c04642c5611,1.0,
2662,0xb56f00bd5e026913c13db85b8dc5548c7293da7b,1.0,
2663,0xb5723286a15754874bd3551e4f1ca3e2d7f3327c,1.0,
2664,0xb575c158399227b6ef4dcfb05aa3bca30e12a7ba,1.0,
2665,0xb5b654efba23596ed49fade44f7e67e23d6712e7,1.0,
2666,0xb5c18e59ac0ee2fe1a91542981dd5efd8b6ee5c0,1.0,
2667,0xb5c6edba1808102e9fca4cbda33af861a4e812c8,1.0,
2668,0xb5d30c28f87acf675ed5b9f343e5fff39ec9942c,1.0,
2669,0xb5e423dcc740bbc80f906133e15601f980998356,1.0,
2670,0xb5f54ac4466f5ce7e0d8a5cb9fe7b8c0f35b7ba8,1.0,
2671,0xb601d59949b49894b5ce592dd1fec5788addbca1,1.0,
2672,0xb608662dfe96950cae20352109103322a910b92f,1.0,
2673,0xb62b330a1b1ed55feb93296f89ea7679c4e0c36c,1.0,
2674,0xb62b6b192524f6b220a08f0d5d0eb748a8cbaa1b,1.0,
2675,0xb6317dcb0c60c1ae9284b34057d573b4e93a072d,1.0,
2676,0xb66b096866e6783805adbe3664f64c68022e7e17,1.0,
2677,0xb677bca369f2523f62862f88d83471d892dd55b9,1.0,
2678,0xb6887b2810df608e4f3921ff715810cca7dda70c,1.0,
2679,0xb698938b41abe65f0bb3c4cee428b4adb2a5d5d9,1.0,
2680,0xb6b76dcd6a456d5d9fff7d18f562d3854f11a5c9,1.0,
2681,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,1.0,
2682,0xb6c743deb1021a98970223f0d907462a57230a14,1.0,
2683,0xb6cfa5779d35827c0552a0152fbebe38ac5ca50d,1.0,
2684,0xb6d60fa4be9cfdc80e44d21e9e7444c264339921,1.0,
2685,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,1.0,
2686,0xb705fbb649c51ad3c615b6c806192802c1a8e2f4,1.0,
2687,0xb70bfe6ba1b2d28ca3b901be236b42f4d6da8305,1.0,
2688,0xb70f128f3e83bdc359c386528df371096006bc74,1.0,
2689,0xb7692bbc55c0a8b768e5b523d068b5552fbf7187,1.0,
2690,0xb77e2bb184ad7707685f4dbb7ea123dda219470a,1.0,
2691,0xb7896fce748396ecfc240f5a0d3cc92ca42d7d84,1.0,
2692,0xb78d13e162b37271cbe9bbe60ab55257b73f3bcc,1.0,
2693,0xb79305d5b2d438d24789a4629d5d555c72a493fd,1.0,
2694,0xb79be228b1ac262aa96a8b9cd647c25d70f125a4,1.0,
2695,0xb79d8b82f3d17715abe93cefbacf5892c2cbdf6d,1.0,
2696,0xb7a75de2ad7f81ccda6f4f406dda7b819eb7ad33,1.0,
2697,0xb7d7c7d2ffe236b7095d89577b185d46ffc1807c,1.0,
2698,0xb7e66b77a2b1fade0825a80f7d389bb3686b9f0f,1.0,
2699,0xb80ad6c00bd663c2b7893cd6ede3f3c5c055e014,1.0,
2700,0xb80f0d1a9e53d21b6de36040f5d44d67cfbc9743,1.0,
2701,0xb81fa24b359289b7bc8552db6a2a606fa8b5b61c,1.0,
2702,0xb842722c8bb8510c20b3dbbb934c9d4802650b8a,1.0,
2703,0xb8671e33fcfc7fea2f7a3ea4a117f065ec4b009e,1.0,
2704,0xb86be93f1fcae5e11bde4a4b18e62f042d540d9d,1.0,
2705,0xb8790c911fa32132eddcfd250454dff0448682b8,1.0,
2706,0xb89aed6ec5674a51756c3485a7de6409d09b8024,1.0,
2707,0xb8a350d2cd92f0aec73c91fcae45ccd29c7e641e,1.0,
2708,0xb8bd09c8499e2d9e8890a6b4f43bd656f77b7557,1.0,
2709,0xb8c432784c0383db804f8919878a647c19610b7f,1.0,
2710,0xb8e2848acc67c3ee39ea336d40e0803b98496b9b,1.0,
2711,0xb8e6fa12075063bcb37c864a12641dc45c1b1595,1.0,
2712,0xb8e81700fcebaff81bab32431bbd19a822156ed2,1.0,
2713,0xb8ff313d33b0e841b6b83243f6e2935166de87c1,1.0,
2714,0xb9239b6b78eb6b50d095343c6bcf3befefa4ca94,1.0,
2715,0xb92f34ffa872b2464b9f45d40b3658c026e635bc,1.0,
2716,0xb9353af7e55500b7ec59ee89c3a86b70359666b3,1.0,
2717,0xb942ca22e0eb0f2524f53f999ae33fd3b2d58e3e,1.0,
2718,0xb9582a848d0905cd895e792d20d61dc88e9af4c3,1.0,
2719,0xb96d7fb6bfc52efcfa7ff79c2f0bafbbaec228f8,1.0,
2720,0xb973de3c34e7308e539f596c30ffa16c617f0963,1.0,
2721,0xb97926c8850e621facabf3a5b54ec46a3a3a0fdd,1.0,
2722,0xb979eb6e9a3e837184d365d4ab42775117147a1b,1.0,
2723,0xb97a89c5ac5bf4186a705d67b87711b3bf458e1f,1.0,
2724,0xb9824a6437e2ecb11f9f8b6983bb82adc8dec5e4,1.0,
2725,0xb98908fc036aeb7f4fba8464da2b2dd9cab777d7,1.0,
2726,0xb99d129d3757f338dfc6438194f505db0b62b021,1.0,
2727,0xb9a2bf9424e18682f7b6e404bbccf5b0102c0564,1.0,
2728,0xb9c92000dc61351b942f23bcb915172ef28688bd,1.0,
2729,0xb9d076fde463dbc9f915e5392f807315bf940334,1.0,
2730,0xb9d7e546c5e62be4033b60d1e12dff51a6182f87,1.0,
2731,0xb9e40008ad39472e3e02d5a1656de27f8eac4e9b,1.0,
2732,0xb9ff13532195e8b213268cb3659efd4493d6a07e,1.0,
2733,0xba223fcd350062711f309bb81bc278f786a1f65e,1.0,
2734,0xba3eeeb0cf1584ee565f34fcaba74d3e73268c0b,1.0,
2735,0xba492259689900bd205bc72a6355110c48d624ab,1.0,
2736,0xba4ffa404569e9ce1ca45b2c8f113108025483ec,1.0,
2737,0xba580c10781f0c218228be36e47716de59b329df,1.0,
2738,0xba89fec5081ce1cdf24ab897fb80f6e9e6d3fda1,1.0,
2739,0xba9da3356a06de2673612d9b74f3a10890849a68,1.0,
2740,0xbaa9352ce673f5afde446370868ea1a996a2dc06,1.0,
2741,0xbab93311de250b5b422c705129b3617b3cb6e9e1,1.0,
2742,0xbabb4d573b791fd94a5a51be1074b1e64cca97c3,1.0,
2743,0xbad004c67729be801a1f3d3efdd3d6c20c20a174,1.0,
2744,0xbb2390d791850d976c87dbbada1d9992c9b123ad,1.0,
2745,0xbb31055435718de706a67f888a8cbceead59ccef,1.0,
2746,0xbb38d10033b26f3836a8c1e41788206868b9f228,1.0,
2747,0xbb481bb9b46130e384ce5210ea3874ce4218a950,1.0,
2748,0xbb4e7b7996e0d2f4d2fbe61406ee3b2a42cd7418,1.0,
2749,0xbb6365bf44c63971a948d95d80f77ba3e76489df,1.0,
2750,0xbb791bc6106e4d949863e2ab76fc01ac0a9d7816,1.0,
2751,0xbb7cf9a1b0c2af40b98a9018e3e9f756fe0ad3bb,1.0,
2752,0xbb7d75be4dc8eb15ff90422137c0a5bcbd316953,1.0,
2753,0xbb945708d7b046377afb9044db665443f535e098,1.0,
2754,0xbba715d4444b186141c67b431a69ef7016498006,1.0,
2755,0xbbb655723d64d59e75292f3e3eaa90e1873d36f2,1.0,
2756,0xbbbd7aebd29360a34cea492e012b9a2119ded306,1.0,
2757,0xbbcddd6c81c4c51b9dac55e4364c60002c07346d,1.0,
2758,0xbbde5e482a0760dfa5dbea989d6010b3f140a8bc,1.0,
2759,0xbbe2299bb2bdc2fdcdf70ca9b6b72b5487f558fc,1.0,
2760,0xbbf51be40c51f7d4025ad980a80303d5247d2509,1.0,
2761,0xbc0db4f365ef2805e819e7a6d73c51533905ca05,1.0,
2762,0xbc2346c3c7f3998a12a1c8e7be44734ecc832763,1.0,
2763,0xbc2ae707132de00c3cd17d27c8439d4b5b2ee209,1.0,
2764,0xbc31ca778856b114524a708fa0bfd0c4f42c5562,1.0,
2765,0xbc4607376e6711cd780263c9e9f7a173ba487c48,1.0,
2766,0xbc7933c6600c1c66b23070bcab0cce3670d88eac,1.0,
2767,0xbca0ecdd44203de76af389d5f9931015529b7f1e,1.0,
2768,0xbcac4701684615bc35bd36614cb89c3579f921d5,1.0,
2769,0xbcbb9c7aff226109e468f03929c71de716482c29,1.0,
2770,0xbccbbc11a72985f25ade7cb3618da4e64f1bf138,1.0,
2771,0xbccfb4fa72cc7bf768b0551f44f93729715eaa9e,1.0,
2772,0xbcdd2a069a46e9b5d032d2f99725418508ce6aee,1.0,
2773,0xbce30c26d29852c97332f609bd722ba7f244f567,1.0,
2774,0xbceb4d639f430b088b4a469244180388e301b607,1.0,
2775,0xbd03e74e01eb67e486613f4cac333f2af6d2ad52,1.0,
2776,0xbd0aeda3143e463cbea8dc24626a352869011575,1.0,
2777,0xbd25ac39fae697c04488d61c13ccae0d3147f469,1.0,
2778,0xbd27ce697a32476098b788b239e57aacc6dfcf72,1.0,
2779,0xbd356a39bff2cada8e9248532dd879147221cf76,1.0,
2780,0xbd3ba99fff352f99fde91b3f9db18e6d70ab5873,1.0,
2781,0xbd3df917a7e69fba3e1d912577be7ecc01be1d12,1.0,
2782,0xbd456a9a8e364b205171341243ce29ddadfefef9,1.0,
2783,0xbd53450702a341f356d609d76044db8a06e200b3,1.0,
2784,0xbd87447f48ad729c5c4b8bcb503e1395f62e8b98,1.0,
2785,0xbd88d2ddf55b65bdbba6f6a5a626b854835d7844,1.0,
2786,0xbd8eabed606e96f3892adc49e00f79abdc0219f2,1.0,
2787,0xbd9c69654b8f3e5978dfd138b00cb0be29f28ccf,1.0,
2788,0xbda9be45c62d3a136630380e975861c5a837b745,1.0,
2789,0xbdbc2a5b32f3a5141acd18c39883066e4dab9774,1.0,
2790,0xbdc6b0a1bd003eb9b6c72f5103e96466faa16739,1.0,
2791,0xbdc785518880b284fe2147e28bb3382bb4042807,1.0,
2792,0xbddc7ef8baceace16dce005102639a4bb86cb8c1,1.0,
2793,0xbe1d820489feb6692722041d9f784263a857fe7a,1.0,
2794,0xbe4287e48e1738a52c28e99db44a0db4d3d7ca82,1.0,
2795,0xbe47b65f62f9c18c33ea4823b520ae3df941be5a,1.0,
2796,0xbe59e75a8360ff410bc393cc38593e2fda418e4f,1.0,
2797,0xbe7e6a7cd3bebc1776e64e988bd1518aa3ad29a4,1.0,
2798,0xbe81c971d22bf6279ab9ca253438dc4e988e5b78,1.0,
2799,0xbe838ae7f6ba97e7eb545a3f43ee96ffbb3184dc,1.0,
2800,0xbe90dfd0a3e815002353db42437d14b345246c7a,1.0,
2801,0xbe9fcf5f5c576ec9754a4b0ff3433bc3175b16eb,1.0,
2802,0xbea33b5d36a31c065ede9eba85234bd0bd64c1f6,1.0,
2803,0xbec2e87de071851c9df6cc9b44cef2836f69db77,1.0,
2804,0xbed50f08b8e68293bd7db742c4207f2f6e520cd2,1.0,
2805,0xbedf0be871514287815ecba7217380d6722ed9c6,1.0,
2806,0xbeff0f8e5f212d3fb6d65d4da7058585c3021806,1.0,
2807,0xbf5a1dfb8e615a32ad22ce9c85c727a0db213c09,1.0,
2808,0xbf7bb3ed4f20f3620ea4997d0756ad4dcdbf7f7e,1.0,
2809,0xbf8e81591d012bd0fe423e7c6d6cdeb1298dbafb,1.0,
2810,0xbf8f642644387b871a33c88dbaf3b6c8ec74ddd0,1.0,
2811,0xbf96ded9600e6874c3247a61874f470fa7929f58,1.0,
2812,0xbfacc43b3df47e1ff8450373a35617956a59f9d9,1.0,
2813,0xbfb1dfe508f52664401032f7a0667a451c712fe7,1.0,
2814,0xbfb70cd7e66ec1a2708940abda5824cdcbca9e9b,1.0,
2815,0xbfb8db211bce25b05cf120e5a9a40b2f37727fff,1.0,
2816,0xbfc13802e19395ceed0257734bb6cc16399daffb,1.0,
2817,0xbfdc7d97559173b52ef2a2f1bc9becf97b0d401d,1.0,
2818,0xc011a72400e58ecd99ee497cf89e3775d4bd732f,1.0,
2819,0xc025d6cc81bb98b7beb7484ab9f93b6e91a25fd5,1.0,
2820,0xc028a8222f90c05945d37aee9c222e0d9aab6252,1.0,
2821,0xc031bc5e55cc60c40c39def7e544fae167edcc06,1.0,
2822,0xc04a10fd5e6513242558f47331568abd6185a310,1.0,
2823,0xc06190ffd97e7c9c7512f56f2613c3efe1f5801b,1.0,
2824,0xc07b7b0f3062fc94992cfdfec3fd35b25565800f,1.0,
2825,0xc08512927d12348f6620a698105e1baac6ecd911,1.0,
2826,0xc08edf13be9b9cc584c5da8004ce7e6be63c1316,1.0,
2827,0xc0ba711b4e128425be9245ce750d82c90b42d6d2,1.0,
2828,0xc0bafe52120a1da86eee98b78172070c2a326fe4,1.0,
2829,0xc0e46b38bd552afd9b7287b8afcccc1c51a0a9e3,1.0,
2830,0xc0fc2461cca8de9d7f6fba26166012b11b951712,1.0,
2831,0xc11e3caeeba263789a16b92198a1f3e1697f385b,1.0,
2832,0xc12aa6c51683b53e664487867695407f805619a5,1.0,
2833,0xc12b9d620bfcb48be3e0ccbf0ea80c717333b46f,1.0,
2834,0xc12ebcedc914b3f52022cda98c92e3b95e109dae,1.0,
2835,0xc1330acbbce97cb9695b7ee161c0f95b875a8b0f,1.0,
2836,0xc13533555b4c460f68fc9904fbcdc4b732a39af2,1.0,
